INFO 2024-05-04 11:56:03,349 autoreload 4032 32900 Watching for file changes with StatReloader
INFO 2024-05-04 11:56:06,441 views 4032 37448 Index page accessed
INFO 2024-05-04 11:56:06,442 basehttp 4032 37448 "GET / HTTP/1.1" 200 10524
INFO 2024-05-04 11:56:12,995 views 4032 37448 About page accessed
INFO 2024-05-04 11:56:12,996 basehttp 4032 37448 "GET /about/ HTTP/1.1" 200 2749
WARNING 2024-05-04 11:56:22,657 log 4032 37448 Not Found: /main/
WARNING 2024-05-04 11:56:22,657 basehttp 4032 37448 "GET /main/ HTTP/1.1" 404 2423
WARNING 2024-05-04 12:15:09,192 log 4032 13808 Not Found: /main/
WARNING 2024-05-04 12:15:09,192 basehttp 4032 13808 "GET /main/ HTTP/1.1" 404 2423
INFO 2024-05-04 12:15:09,915 autoreload 4032 32900 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\myproject\urls.py changed, reloading.
INFO 2024-05-04 12:15:10,370 autoreload 18916 37000 Watching for file changes with StatReloader
WARNING 2024-05-04 12:15:12,737 log 18916 36796 Not Found: /
WARNING 2024-05-04 12:15:12,739 basehttp 18916 36796 "GET / HTTP/1.1" 404 2167
WARNING 2024-05-04 12:15:35,283 log 18916 36796 Not Found: /
WARNING 2024-05-04 12:15:35,284 basehttp 18916 36796 "GET / HTTP/1.1" 404 2167
INFO 2024-05-04 12:15:35,365 autoreload 18916 37000 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\myproject\urls.py changed, reloading.
INFO 2024-05-04 12:15:35,861 autoreload 32588 25516 Watching for file changes with StatReloader
INFO 2024-05-04 12:15:38,120 views 32588 36656 Index page accessed
INFO 2024-05-04 12:15:38,122 basehttp 32588 36656 "GET / HTTP/1.1" 200 10524
INFO 2024-05-04 12:20:40,031 views 32588 31608 Index page accessed
INFO 2024-05-04 12:20:40,031 basehttp 32588 31608 "GET / HTTP/1.1" 200 10524
INFO 2024-05-04 12:20:40,598 autoreload 32588 25516 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:20:41,054 autoreload 15060 15220 Watching for file changes with StatReloader
INFO 2024-05-04 12:20:41,422 views 15060 29740 Index page accessed
INFO 2024-05-04 12:20:41,422 basehttp 15060 29740 "GET / HTTP/1.1" 200 1297
INFO 2024-05-04 12:21:58,931 views 15060 29740 Index page accessed
INFO 2024-05-04 12:21:58,932 basehttp 15060 29740 "GET / HTTP/1.1" 200 1297
INFO 2024-05-04 12:21:58,993 autoreload 15060 15220 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:21:59,481 autoreload 22748 2180 Watching for file changes with StatReloader
INFO 2024-05-04 12:22:00,787 views 22748 13012 Index page accessed
INFO 2024-05-04 12:22:00,788 basehttp 22748 13012 "GET / HTTP/1.1" 200 1279
INFO 2024-05-04 12:22:14,847 views 22748 13012 Index page accessed
INFO 2024-05-04 12:22:14,847 basehttp 22748 13012 "GET / HTTP/1.1" 200 1279
INFO 2024-05-04 12:22:15,259 autoreload 22748 2180 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:22:15,703 autoreload 23468 33668 Watching for file changes with StatReloader
INFO 2024-05-04 12:22:17,004 views 23468 23072 Index page accessed
INFO 2024-05-04 12:22:17,005 basehttp 23468 23072 "GET / HTTP/1.1" 200 1273
INFO 2024-05-04 12:22:58,383 views 23468 23072 Index page accessed
INFO 2024-05-04 12:22:58,384 basehttp 23468 23072 "GET / HTTP/1.1" 200 1273
INFO 2024-05-04 12:22:59,071 autoreload 23468 33668 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:22:59,527 autoreload 4684 17388 Watching for file changes with StatReloader
INFO 2024-05-04 12:23:00,923 views 4684 6336 Index page accessed
INFO 2024-05-04 12:23:00,924 basehttp 4684 6336 "GET / HTTP/1.1" 200 1254
INFO 2024-05-04 12:26:00,139 autoreload 4684 17388 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hwapp\views.py changed, reloading.
INFO 2024-05-04 12:26:00,603 autoreload 30772 22480 Watching for file changes with StatReloader
INFO 2024-05-04 12:28:37,518 views 30772 35900 Index page accessed
